source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000002-f01-r00075-O2-d3	Homo sapiens	Blood plasma	not available	not available	not available	75	experimental sample	blood plasma	PAD000002-f01-r00075-O2-d3	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00076-O4-d1	Homo sapiens	Blood plasma	not available	not available	not available	76	experimental sample	blood plasma	PAD000002-f01-r00076-O4-d1	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00077-O4-b2	Homo sapiens	Blood plasma	not available	not available	not available	77	experimental sample	blood plasma	PAD000002-f01-r00077-O4-b2	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00078-O4-j2	Homo sapiens	Blood plasma	not available	not available	not available	78	experimental sample	blood plasma	PAD000002-f01-r00078-O4-j2	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00079-O4-h3	Homo sapiens	Blood plasma	not available	not available	not available	79	experimental sample	blood plasma	PAD000002-f01-r00079-O4-h3	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00080-PLATE_CTRL_3	Homo sapiens	Blood plasma	not available	not available	not available	80	control sample	blood plasma	PAD000002-f01-r00080-PLATE_CTRL_3	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00081-SAMPLE_CTRL_4	Homo sapiens	Blood plasma	not available	not available	not available	81	control sample	blood plasma	PAD000002-f01-r00081-SAMPLE_CTRL_4	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00082-NEG_CTRL_8	Homo sapiens	Blood plasma	not available	not available	not available	82	negative control sample	blood plasma	PAD000002-f01-r00082-NEG_CTRL_8	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00083-PLATE_CTRL_9	Homo sapiens	Blood plasma	not available	not available	not available	83	control sample	blood plasma	PAD000002-f01-r00083-PLATE_CTRL_9	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00084-O1-4	Homo sapiens	Blood plasma	not available	not available	not available	84	experimental sample	blood plasma	PAD000002-f01-r00084-O1-4	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00085-O2-b2	Homo sapiens	Blood plasma	not available	not available	not available	85	experimental sample	blood plasma	PAD000002-f01-r00085-O2-b2	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00086-O2-e3	Homo sapiens	Blood plasma	not available	not available	not available	86	experimental sample	blood plasma	PAD000002-f01-r00086-O2-e3	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00087-O4-e1	Homo sapiens	Blood plasma	not available	not available	not available	87	experimental sample	blood plasma	PAD000002-f01-r00087-O4-e1	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00088-O4-c2	Homo sapiens	Blood plasma	not available	not available	not available	88	experimental sample	blood plasma	PAD000002-f01-r00088-O4-c2	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00089-O4-a3	Homo sapiens	Blood plasma	not available	not available	not available	89	experimental sample	blood plasma	PAD000002-f01-r00089-O4-a3	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00090-O4-i3	Homo sapiens	Blood plasma	not available	not available	not available	90	experimental sample	blood plasma	PAD000002-f01-r00090-O4-i3	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00091-PLATE_CTRL_4	Homo sapiens	Blood plasma	not available	not available	not available	91	control sample	blood plasma	PAD000002-f01-r00091-PLATE_CTRL_4	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00092-SAMPLE_CTRL_5	Homo sapiens	Blood plasma	not available	not available	not available	92	control sample	blood plasma	PAD000002-f01-r00092-SAMPLE_CTRL_5	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00093-NEG_CTRL_9	Homo sapiens	Blood plasma	not available	not available	not available	93	negative control sample	blood plasma	PAD000002-f01-r00093-NEG_CTRL_9	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00094-PLATE_CTRL_10	Homo sapiens	Blood plasma	not available	not available	not available	94	control sample	blood plasma	PAD000002-f01-r00094-PLATE_CTRL_10	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00095-O1-5	Homo sapiens	Blood plasma	not available	not available	not available	95	experimental sample	blood plasma	PAD000002-f01-r00095-O1-5	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00096-O2-c2	Homo sapiens	Blood plasma	not available	not available	not available	96	experimental sample	blood plasma	PAD000002-f01-r00096-O2-c2	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00097-O3-1	Homo sapiens	Blood plasma	not available	not available	not available	97	experimental sample	blood plasma	PAD000002-f01-r00097-O3-1	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00098-O4-f1	Homo sapiens	Blood plasma	not available	not available	not available	98	experimental sample	blood plasma	PAD000002-f01-r00098-O4-f1	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00099-O4-d2	Homo sapiens	Blood plasma	not available	not available	not available	99	experimental sample	blood plasma	PAD000002-f01-r00099-O4-d2	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00100-O4-b3	Homo sapiens	Blood plasma	not available	not available	not available	100	experimental sample	blood plasma	PAD000002-f01-r00100-O4-b3	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00101-O4-j3	Homo sapiens	Blood plasma	not available	not available	not available	101	experimental sample	blood plasma	PAD000002-f01-r00101-O4-j3	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00102-PLATE_CTRL_5	Homo sapiens	Blood plasma	not available	not available	not available	102	control sample	blood plasma	PAD000002-f01-r00102-PLATE_CTRL_5	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00103-SAMPLE_CTRL_6	Homo sapiens	Blood plasma	not available	not available	not available	103	control sample	blood plasma	PAD000002-f01-r00103-SAMPLE_CTRL_6	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00104-NEG_CTRL_10	Homo sapiens	Blood plasma	not available	not available	not available	104	negative control sample	blood plasma	PAD000002-f01-r00104-NEG_CTRL_10	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00105-PLATE_CTRL_11	Homo sapiens	Blood plasma	not available	not available	not available	105	control sample	blood plasma	PAD000002-f01-r00105-PLATE_CTRL_11	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00106-O2-a1	Homo sapiens	Blood plasma	not available	not available	not available	106	experimental sample	blood plasma	PAD000002-f01-r00106-O2-a1	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00107-O2-d2	Homo sapiens	Blood plasma	not available	not available	not available	107	experimental sample	blood plasma	PAD000002-f01-r00107-O2-d2	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00108-O3-2	Homo sapiens	Blood plasma	not available	not available	not available	108	experimental sample	blood plasma	PAD000002-f01-r00108-O3-2	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00109-O4-g1	Homo sapiens	Blood plasma	not available	not available	not available	109	experimental sample	blood plasma	PAD000002-f01-r00109-O4-g1	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00110-O4-e2	Homo sapiens	Blood plasma	not available	not available	not available	110	experimental sample	blood plasma	PAD000002-f01-r00110-O4-e2	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00111-O4-c3	Homo sapiens	Blood plasma	not available	not available	not available	111	experimental sample	blood plasma	PAD000002-f01-r00111-O4-c3	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
