source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[olink lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000022-f01-r00063-231142103	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	63	not available	experimental sample	blood plasma	PAD000022-f01-r00063-231142103	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00064-231147681	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	64	not available	experimental sample	blood plasma	PAD000022-f01-r00064-231147681	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00065-227979552	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	65	not available	experimental sample	blood plasma	PAD000022-f01-r00065-227979552	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00066-231148667	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	66	not available	experimental sample	blood plasma	PAD000022-f01-r00066-231148667	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00067-229865933	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	67	not available	experimental sample	blood plasma	PAD000022-f01-r00067-229865933	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00068-229865843	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	68	not available	experimental sample	blood plasma	PAD000022-f01-r00068-229865843	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00069-227995554	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	69	not available	experimental sample	blood plasma	PAD000022-f01-r00069-227995554	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00070-227980732	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	70	not available	experimental sample	blood plasma	PAD000022-f01-r00070-227980732	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00071-231149303	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	71	not available	experimental sample	blood plasma	PAD000022-f01-r00071-231149303	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00072-231149291	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	72	not available	experimental sample	blood plasma	PAD000022-f01-r00072-231149291	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00073-231150202	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	73	not available	experimental sample	blood plasma	PAD000022-f01-r00073-231150202	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00074-229866996	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	74	not available	experimental sample	blood plasma	PAD000022-f01-r00074-229866996	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00075-229866982	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	75	not available	experimental sample	blood plasma	PAD000022-f01-r00075-229866982	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00076-231149948	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	76	not available	experimental sample	blood plasma	PAD000022-f01-r00076-231149948	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00077-229866412	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	77	not available	experimental sample	blood plasma	PAD000022-f01-r00077-229866412	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00078-227978732	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	78	not available	experimental sample	blood plasma	PAD000022-f01-r00078-227978732	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00079-231151778	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	79	not available	experimental sample	blood plasma	PAD000022-f01-r00079-231151778	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00080-231150098	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	80	not available	experimental sample	blood plasma	PAD000022-f01-r00080-231150098	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00081-227979487	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	81	not available	experimental sample	blood plasma	PAD000022-f01-r00081-227979487	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00082-227995544	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	82	not available	experimental sample	blood plasma	PAD000022-f01-r00082-227995544	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00083-227979563	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	83	not available	experimental sample	blood plasma	PAD000022-f01-r00083-227979563	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00084-229861518	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	84	not available	experimental sample	blood plasma	PAD000022-f01-r00084-229861518	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00085-231148683	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	85	not available	experimental sample	blood plasma	PAD000022-f01-r00085-231148683	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00086-229861497	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	86	not available	experimental sample	blood plasma	PAD000022-f01-r00086-229861497	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00087-231141251	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	87	not available	experimental sample	blood plasma	PAD000022-f01-r00087-231141251	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00088-231140934	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	88	not available	experimental sample	blood plasma	PAD000022-f01-r00088-231140934	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00089-227995508	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	89	not available	experimental sample	blood plasma	PAD000022-f01-r00089-227995508	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00090-229865548	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	90	not available	experimental sample	blood plasma	PAD000022-f01-r00090-229865548	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00091-CONTROL_SAMPLE_US_CS_AS_2-3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	91	not available	experimental sample	blood plasma	PAD000022-f01-r00091-CONTROL_SAMPLE_US_CS_AS_2-3	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Inflammation_II; Neurology_II; Oncology_II	not available	NPX	Q-00092_SS210553	Plate control	1	Inflammation_II; Neurology_II; Oncology_II	Olink Target 96	plate control normalized	B13803	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00092-CONTROL_SAMPLE_US_CS_AS_2-4	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	92	not available	experimental sample	blood plasma	PAD000022-f01-r00092-CONTROL_SAMPLE_US_CS_AS_2-4	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Inflammation_II; Neurology_II; Oncology_II	not available	NPX	Q-00092_SS210553	Plate control	1	Inflammation_II; Neurology_II; Oncology_II	Olink Target 96	plate control normalized	B13803	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00093-CONTROL_SAMPLE_US_CS_AS_2-5	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	93	not available	experimental sample	blood plasma	PAD000022-f01-r00093-CONTROL_SAMPLE_US_CS_AS_2-5	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Olink Target 96 Cardiometabolic II	not available	NPX	Q-00092_SS210651	Plate control	1	Olink Target 96 Cardiometabolic II	Olink Target 96	plate control normalized	B13805	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00094-CONTROL_SAMPLE_US_CS_AS_2-6	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	94	not available	experimental sample	blood plasma	PAD000022-f01-r00094-CONTROL_SAMPLE_US_CS_AS_2-6	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Olink Target 96 Cardiometabolic II	not available	NPX	Q-00092_SS210651	Plate control	1	Olink Target 96 Cardiometabolic II	Olink Target 96	plate control normalized	B13805	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
