source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000019-f01-r00078-A3975456	Homo sapiens	Blood plasma	not available	not available	not available	78	experimental sample	blood plasma	PAD000019-f01-r00078-A3975456	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00079-SAMPLE_CTRL_88011_B24910-17	Homo sapiens	Blood plasma	not available	not available	not available	79	control sample	blood plasma	PAD000019-f01-r00079-SAMPLE_CTRL_88011_B24910-17	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00080-A3975492	Homo sapiens	Blood plasma	not available	not available	not available	80	experimental sample	blood plasma	PAD000019-f01-r00080-A3975492	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00081-A4098185	Homo sapiens	Blood plasma	not available	not available	not available	81	experimental sample	blood plasma	PAD000019-f01-r00081-A4098185	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00082-A3975532	Homo sapiens	Blood plasma	not available	not available	not available	82	experimental sample	blood plasma	PAD000019-f01-r00082-A3975532	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00083-A4031534	Homo sapiens	Blood plasma	not available	not available	not available	83	experimental sample	blood plasma	PAD000019-f01-r00083-A4031534	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00084-A3975545	Homo sapiens	Blood plasma	not available	not available	not available	84	experimental sample	blood plasma	PAD000019-f01-r00084-A3975545	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00085-A3975508	Homo sapiens	Blood plasma	not available	not available	not available	85	experimental sample	blood plasma	PAD000019-f01-r00085-A3975508	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00086-PLATE_CTRL_87010_B22321-2-21	Homo sapiens	Blood plasma	not available	not available	not available	86	control sample	blood plasma	PAD000019-f01-r00086-PLATE_CTRL_87010_B22321-2-21	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00087-A4098496	Homo sapiens	Blood plasma	not available	not available	not available	87	experimental sample	blood plasma	PAD000019-f01-r00087-A4098496	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00088-A4098224	Homo sapiens	Blood plasma	not available	not available	not available	88	experimental sample	blood plasma	PAD000019-f01-r00088-A4098224	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00089-A4098201	Homo sapiens	Blood plasma	not available	not available	not available	89	experimental sample	blood plasma	PAD000019-f01-r00089-A4098201	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00090-A4031591	Homo sapiens	Blood plasma	not available	not available	not available	90	experimental sample	blood plasma	PAD000019-f01-r00090-A4031591	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00091-A4098208	Homo sapiens	Blood plasma	not available	not available	not available	91	experimental sample	blood plasma	PAD000019-f01-r00091-A4098208	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00092-PLATE_CTRL_87010_B22321-2-22	Homo sapiens	Blood plasma	not available	not available	not available	92	control sample	blood plasma	PAD000019-f01-r00092-PLATE_CTRL_87010_B22321-2-22	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00093-A4098240	Homo sapiens	Blood plasma	not available	not available	not available	93	experimental sample	blood plasma	PAD000019-f01-r00093-A4098240	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00094-A3975491	Homo sapiens	Blood plasma	not available	not available	not available	94	experimental sample	blood plasma	PAD000019-f01-r00094-A3975491	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00095-A4031559	Homo sapiens	Blood plasma	not available	not available	not available	95	experimental sample	blood plasma	PAD000019-f01-r00095-A4031559	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00096-A4098489	Homo sapiens	Blood plasma	not available	not available	not available	96	experimental sample	blood plasma	PAD000019-f01-r00096-A4098489	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00097-A4098432	Homo sapiens	Blood plasma	not available	not available	not available	97	experimental sample	blood plasma	PAD000019-f01-r00097-A4098432	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00098-PLATE_CTRL_87010_B22321-2-23	Homo sapiens	Blood plasma	not available	not available	not available	98	control sample	blood plasma	PAD000019-f01-r00098-PLATE_CTRL_87010_B22321-2-23	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00099-A4033117	Homo sapiens	Blood plasma	not available	not available	not available	99	experimental sample	blood plasma	PAD000019-f01-r00099-A4033117	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00100-A4028863	Homo sapiens	Blood plasma	not available	not available	not available	100	experimental sample	blood plasma	PAD000019-f01-r00100-A4028863	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00101-A4032510	Homo sapiens	Blood plasma	not available	not available	not available	101	experimental sample	blood plasma	PAD000019-f01-r00101-A4032510	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00102-A4098409	Homo sapiens	Blood plasma	not available	not available	not available	102	experimental sample	blood plasma	PAD000019-f01-r00102-A4098409	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00103-A4098457	Homo sapiens	Blood plasma	not available	not available	not available	103	experimental sample	blood plasma	PAD000019-f01-r00103-A4098457	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00104-PLATE_CTRL_87010_B22321-2-24	Homo sapiens	Blood plasma	not available	not available	not available	104	control sample	blood plasma	PAD000019-f01-r00104-PLATE_CTRL_87010_B22321-2-24	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00105-A4098368	Homo sapiens	Blood plasma	not available	not available	not available	105	experimental sample	blood plasma	PAD000019-f01-r00105-A4098368	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00106-A3975540	Homo sapiens	Blood plasma	not available	not available	not available	106	experimental sample	blood plasma	PAD000019-f01-r00106-A3975540	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00107-A4098249	Homo sapiens	Blood plasma	not available	not available	not available	107	experimental sample	blood plasma	PAD000019-f01-r00107-A4098249	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00108-357840415	Homo sapiens	Blood plasma	not available	not available	not available	108	experimental sample	blood plasma	PAD000019-f01-r00108-357840415	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00109-A4032535	Homo sapiens	Blood plasma	not available	not available	not available	109	experimental sample	blood plasma	PAD000019-f01-r00109-A4032535	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00110-PLATE_CTRL_87010_B22321-2-25	Homo sapiens	Blood plasma	not available	not available	not available	110	control sample	blood plasma	PAD000019-f01-r00110-PLATE_CTRL_87010_B22321-2-25	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00111-357843958	Homo sapiens	Blood plasma	not available	not available	not available	111	experimental sample	blood plasma	PAD000019-f01-r00111-357843958	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00112-A4028824	Homo sapiens	Blood plasma	not available	not available	not available	112	experimental sample	blood plasma	PAD000019-f01-r00112-A4028824	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00113-357843694	Homo sapiens	Blood plasma	not available	not available	not available	113	experimental sample	blood plasma	PAD000019-f01-r00113-357843694	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00114-A4029056	Homo sapiens	Blood plasma	not available	not available	not available	114	experimental sample	blood plasma	PAD000019-f01-r00114-A4029056	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00115-A4033111	Homo sapiens	Blood plasma	not available	not available	not available	115	experimental sample	blood plasma	PAD000019-f01-r00115-A4033111	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00116-SAMPLE_CTRL_88011_B24910-13	Homo sapiens	Blood plasma	not available	not available	not available	116	control sample	blood plasma	PAD000019-f01-r00116-SAMPLE_CTRL_88011_B24910-13	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00117-NEG_CTRL_EX_87009_B24715-9	Homo sapiens	Blood plasma	not available	not available	not available	117	negative control sample	blood plasma	PAD000019-f01-r00117-NEG_CTRL_EX_87009_B24715-9	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
