source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000004-f01-r00084-PC_XV2-4	Homo sapiens	Blood plasma	not available	not available	not available	84	control sample	blood plasma	PAD000004-f01-r00084-PC_XV2-4	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00085-PC_SCF7B2	Homo sapiens	Blood plasma	not available	not available	not available	85	control sample	blood plasma	PAD000004-f01-r00085-PC_SCF7B2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00086-S84D42	Homo sapiens	Blood plasma	not available	not available	not available	86	experimental sample	blood plasma	PAD000004-f01-r00086-S84D42	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00087-SA1DC2	Homo sapiens	Blood plasma	not available	not available	not available	87	experimental sample	blood plasma	PAD000004-f01-r00087-SA1DC2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00088-S7BD12	Homo sapiens	Blood plasma	not available	not available	not available	88	experimental sample	blood plasma	PAD000004-f01-r00088-S7BD12	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00089-S45E32	Homo sapiens	Blood plasma	not available	not available	not available	89	experimental sample	blood plasma	PAD000004-f01-r00089-S45E32	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00090-S01B32	Homo sapiens	Blood plasma	not available	not available	not available	90	experimental sample	blood plasma	PAD000004-f01-r00090-S01B32	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00091-NEG_S1DB32	Homo sapiens	Blood plasma	not available	not available	not available	91	negative control sample	blood plasma	PAD000004-f01-r00091-NEG_S1DB32	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00092-PC_S4E5F2	Homo sapiens	Blood plasma	not available	not available	not available	92	control sample	blood plasma	PAD000004-f01-r00092-PC_S4E5F2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00093-S45BF2	Homo sapiens	Blood plasma	not available	not available	not available	93	experimental sample	blood plasma	PAD000004-f01-r00093-S45BF2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00094-SD7702	Homo sapiens	Blood plasma	not available	not available	not available	94	experimental sample	blood plasma	PAD000004-f01-r00094-SD7702	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00095-NEG_ZL2-33	Homo sapiens	Blood plasma	not available	not available	not available	95	negative control sample	blood plasma	PAD000004-f01-r00095-NEG_ZL2-33	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00096-PC_XV2-5	Homo sapiens	Blood plasma	not available	not available	not available	96	control sample	blood plasma	PAD000004-f01-r00096-PC_XV2-5	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00097-SC_SCsample1_3	Homo sapiens	Blood plasma	not available	not available	not available	97	control sample	blood plasma	PAD000004-f01-r00097-SC_SCsample1_3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00098-NEG_sample2_3	Homo sapiens	Blood plasma	not available	not available	not available	98	negative control sample	blood plasma	PAD000004-f01-r00098-NEG_sample2_3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00099-sample3_3	Homo sapiens	Blood plasma	not available	not available	not available	99	experimental sample	blood plasma	PAD000004-f01-r00099-sample3_3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00100-sample4_3	Homo sapiens	Blood plasma	not available	not available	not available	100	experimental sample	blood plasma	PAD000004-f01-r00100-sample4_3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00101-sample5_3	Homo sapiens	Blood plasma	not available	not available	not available	101	experimental sample	blood plasma	PAD000004-f01-r00101-sample5_3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00102-SC_sample6_3	Homo sapiens	Blood plasma	not available	not available	not available	102	control sample	blood plasma	PAD000004-f01-r00102-SC_sample6_3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00103-sample7_3	Homo sapiens	Blood plasma	not available	not available	not available	103	experimental sample	blood plasma	PAD000004-f01-r00103-sample7_3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00104-MM55113	Homo sapiens	Blood plasma	not available	not available	not available	104	experimental sample	blood plasma	PAD000004-f01-r00104-MM55113	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00105-KJ23653	Homo sapiens	Blood plasma	not available	not available	not available	105	experimental sample	blood plasma	PAD000004-f01-r00105-KJ23653	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00106-OO34093	Homo sapiens	Blood plasma	not available	not available	not available	106	experimental sample	blood plasma	PAD000004-f01-r00106-OO34093	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00107-VX55553	Homo sapiens	Blood plasma	not available	not available	not available	107	experimental sample	blood plasma	PAD000004-f01-r00107-VX55553	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00108-SC_SC_1_3	Homo sapiens	Blood plasma	not available	not available	not available	108	control sample	blood plasma	PAD000004-f01-r00108-SC_SC_1_3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00109-SC_SCXY32343	Homo sapiens	Blood plasma	not available	not available	not available	109	control sample	blood plasma	PAD000004-f01-r00109-SC_SCXY32343	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00110-NEG_XA16783	Homo sapiens	Blood plasma	not available	not available	not available	110	negative control sample	blood plasma	PAD000004-f01-r00110-NEG_XA16783	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00111-ZK43213	Homo sapiens	Blood plasma	not available	not available	not available	111	experimental sample	blood plasma	PAD000004-f01-r00111-ZK43213	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00112-SD50563	Homo sapiens	Blood plasma	not available	not available	not available	112	experimental sample	blood plasma	PAD000004-f01-r00112-SD50563	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00113-JH11333	Homo sapiens	Blood plasma	not available	not available	not available	113	experimental sample	blood plasma	PAD000004-f01-r00113-JH11333	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00114-SC_MN86753	Homo sapiens	Blood plasma	not available	not available	not available	114	control sample	blood plasma	PAD000004-f01-r00114-SC_MN86753	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00115-XW43973	Homo sapiens	Blood plasma	not available	not available	not available	115	experimental sample	blood plasma	PAD000004-f01-r00115-XW43973	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00116-YY35113	Homo sapiens	Blood plasma	not available	not available	not available	116	experimental sample	blood plasma	PAD000004-f01-r00116-YY35113	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00117-DT93653	Homo sapiens	Blood plasma	not available	not available	not available	117	experimental sample	blood plasma	PAD000004-f01-r00117-DT93653	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00118-LH84093	Homo sapiens	Blood plasma	not available	not available	not available	118	experimental sample	blood plasma	PAD000004-f01-r00118-LH84093	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00119-UY45553	Homo sapiens	Blood plasma	not available	not available	not available	119	experimental sample	blood plasma	PAD000004-f01-r00119-UY45553	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00120-SC_SC2_3	Homo sapiens	Blood plasma	not available	not available	not available	120	control sample	blood plasma	PAD000004-f01-r00120-SC_SC2_3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00121-SC_SC8173	Homo sapiens	Blood plasma	not available	not available	not available	121	control sample	blood plasma	PAD000004-f01-r00121-SC_SC8173	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00122-NEG_S81773	Homo sapiens	Blood plasma	not available	not available	not available	122	negative control sample	blood plasma	PAD000004-f01-r00122-NEG_S81773	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00123-SA0F73	Homo sapiens	Blood plasma	not available	not available	not available	123	experimental sample	blood plasma	PAD000004-f01-r00123-SA0F73	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00124-S52F73	Homo sapiens	Blood plasma	not available	not available	not available	124	experimental sample	blood plasma	PAD000004-f01-r00124-S52F73	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-Plex1_SS112233_SP100001	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
