source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[somascan menu]	comment[somascan platform]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000003-f01-r00080-C168_positive_10	Homo sapiens	Blood plasma	not available	not available	not available	C168	80	experimental sample	blood plasma	PAD000003-f01-r00080-C168_positive_10	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00081-C65_positive_9	Homo sapiens	Blood plasma	not available	not available	not available	C65	81	experimental sample	blood plasma	PAD000003-f01-r00081-C65_positive_9	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00082-C101_positive_16	Homo sapiens	Blood plasma	not available	not available	not available	C101	82	experimental sample	blood plasma	PAD000003-f01-r00082-C101_positive_16	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00083-C21_positive_5	Homo sapiens	Blood plasma	not available	not available	not available	C21	83	experimental sample	blood plasma	PAD000003-f01-r00083-C21_positive_5	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00084-C146_positive_7	Homo sapiens	Blood plasma	not available	not available	not available	C146	84	experimental sample	blood plasma	PAD000003-f01-r00084-C146_positive_7	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00085-C87_positive_9	Homo sapiens	Blood plasma	not available	not available	not available	C87	85	experimental sample	blood plasma	PAD000003-f01-r00085-C87_positive_9	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00086-C146_positive_5	Homo sapiens	Blood plasma	not available	not available	not available	C146	86	experimental sample	blood plasma	PAD000003-f01-r00086-C146_positive_5	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00087-C37_positive_12	Homo sapiens	Blood plasma	not available	not available	not available	C37	87	experimental sample	blood plasma	PAD000003-f01-r00087-C37_positive_12	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00088-C58_positive_9	Homo sapiens	Blood plasma	not available	not available	not available	C58	88	experimental sample	blood plasma	PAD000003-f01-r00088-C58_positive_9	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00089-C34_positive_0	Homo sapiens	Blood plasma	not available	not available	not available	C34	89	experimental sample	blood plasma	PAD000003-f01-r00089-C34_positive_0	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00090-C141_positive_9	Homo sapiens	Blood plasma	not available	not available	not available	C141	90	experimental sample	blood plasma	PAD000003-f01-r00090-C141_positive_9	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00091-C173_negative	Homo sapiens	Blood plasma	not available	not available	not available	C173	91	experimental sample	blood plasma	PAD000003-f01-r00091-C173_negative	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00092-C168_positive_14	Homo sapiens	Blood plasma	not available	not available	not available	C168	92	experimental sample	blood plasma	PAD000003-f01-r00092-C168_positive_14	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00093-C139_negative	Homo sapiens	Blood plasma	not available	not available	not available	C139	93	experimental sample	blood plasma	PAD000003-f01-r00093-C139_negative	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00094-C20_positive_12	Homo sapiens	Blood plasma	not available	not available	not available	C20	94	experimental sample	blood plasma	PAD000003-f01-r00094-C20_positive_12	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00095-C169_positive_12	Homo sapiens	Blood plasma	not available	not available	not available	C169	95	experimental sample	blood plasma	PAD000003-f01-r00095-C169_positive_12	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00096-C187_positive_5	Homo sapiens	Blood plasma	not available	not available	not available	C187	96	experimental sample	blood plasma	PAD000003-f01-r00096-C187_positive_5	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00097-C137_positive_12	Homo sapiens	Blood plasma	not available	not available	not available	C137	97	experimental sample	blood plasma	PAD000003-f01-r00097-C137_positive_12	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00098-C141_positive_20	Homo sapiens	Blood plasma	not available	not available	not available	C141	98	experimental sample	blood plasma	PAD000003-f01-r00098-C141_positive_20	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00099-C48_positive_2	Homo sapiens	Blood plasma	not available	not available	not available	C48	99	experimental sample	blood plasma	PAD000003-f01-r00099-C48_positive_2	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00100-C139_positive_15	Homo sapiens	Blood plasma	not available	not available	not available	C139	100	experimental sample	blood plasma	PAD000003-f01-r00100-C139_positive_15	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00101-C147_positive_16	Homo sapiens	Blood plasma	not available	not available	not available	C147	101	experimental sample	blood plasma	PAD000003-f01-r00101-C147_positive_16	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00102-C147_negative	Homo sapiens	Blood plasma	not available	not available	not available	C147	102	experimental sample	blood plasma	PAD000003-f01-r00102-C147_negative	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00103-C48_positive_4	Homo sapiens	Blood plasma	not available	not available	not available	C48	103	experimental sample	blood plasma	PAD000003-f01-r00103-C48_positive_4	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00104-C140_negative	Homo sapiens	Blood plasma	not available	not available	not available	C140	104	experimental sample	blood plasma	PAD000003-f01-r00104-C140_negative	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00105-C141_negative	Homo sapiens	Blood plasma	not available	not available	not available	C141	105	experimental sample	blood plasma	PAD000003-f01-r00105-C141_negative	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00106-C137_positive_2	Homo sapiens	Blood plasma	not available	not available	not available	C137	106	experimental sample	blood plasma	PAD000003-f01-r00106-C137_positive_2	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00107-C101_positive_14	Homo sapiens	Blood plasma	not available	not available	not available	C101	107	experimental sample	blood plasma	PAD000003-f01-r00107-C101_positive_14	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00108-C49_positive_7	Homo sapiens	Blood plasma	not available	not available	not available	C49	108	experimental sample	blood plasma	PAD000003-f01-r00108-C49_positive_7	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00109-C138_positive_10	Homo sapiens	Blood plasma	not available	not available	not available	C138	109	experimental sample	blood plasma	PAD000003-f01-r00109-C138_positive_10	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00110-C108_positive_2	Homo sapiens	Blood plasma	not available	not available	not available	C108	110	experimental sample	blood plasma	PAD000003-f01-r00110-C108_positive_2	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00111-C113_positive_12	Homo sapiens	Blood plasma	not available	not available	not available	C113	111	experimental sample	blood plasma	PAD000003-f01-r00111-C113_positive_12	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00112-C82_positive_8	Homo sapiens	Blood plasma	not available	not available	not available	C82	112	experimental sample	blood plasma	PAD000003-f01-r00112-C82_positive_8	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00113-C31_positive_4	Homo sapiens	Blood plasma	not available	not available	not available	C31	113	experimental sample	blood plasma	PAD000003-f01-r00113-C31_positive_4	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00114-C65_positive_17	Homo sapiens	Blood plasma	not available	not available	not available	C65	114	experimental sample	blood plasma	PAD000003-f01-r00114-C65_positive_17	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00115-C168_positive_12	Homo sapiens	Blood plasma	not available	not available	not available	C168	115	experimental sample	blood plasma	PAD000003-f01-r00115-C168_positive_12	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00116-C145_positive_2	Homo sapiens	Blood plasma	not available	not available	not available	C145	116	experimental sample	blood plasma	PAD000003-f01-r00116-C145_positive_2	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00117-C9_positive_12	Homo sapiens	Blood plasma	not available	not available	not available	C9	117	experimental sample	blood plasma	PAD000003-f01-r00117-C9_positive_12	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00118-C101_positive_11	Homo sapiens	Blood plasma	not available	not available	not available	C101	118	experimental sample	blood plasma	PAD000003-f01-r00118-C101_positive_11	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00119-C187_positive_9	Homo sapiens	Blood plasma	not available	not available	not available	C187	119	experimental sample	blood plasma	PAD000003-f01-r00119-C187_positive_9	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029869	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
