source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[olink lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000005-f01-r00076-IBD22	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	76	not available	experimental sample	blood plasma	PAD000005-f01-r00076-IBD22	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00077-IBD23	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	77	not available	experimental sample	blood plasma	PAD000005-f01-r00077-IBD23	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00078-IBD24	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	78	not available	experimental sample	blood plasma	PAD000005-f01-r00078-IBD24	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00079-IBD25	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	79	not available	experimental sample	blood plasma	PAD000005-f01-r00079-IBD25	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00080-IBD26	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	80	not available	experimental sample	blood plasma	PAD000005-f01-r00080-IBD26	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00081-IBD29	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	81	not available	experimental sample	blood plasma	PAD000005-f01-r00081-IBD29	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00082-IBD31	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	82	not available	experimental sample	blood plasma	PAD000005-f01-r00082-IBD31	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00083-IBD32	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	83	not available	experimental sample	blood plasma	PAD000005-f01-r00083-IBD32	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00084-IBD34	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	84	not available	experimental sample	blood plasma	PAD000005-f01-r00084-IBD34	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00085-IBD35	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	85	not available	experimental sample	blood plasma	PAD000005-f01-r00085-IBD35	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00086-IBD36	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	86	not available	experimental sample	blood plasma	PAD000005-f01-r00086-IBD36	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00087-IBD39	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	87	not available	experimental sample	blood plasma	PAD000005-f01-r00087-IBD39	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00088-IBD40	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	88	not available	experimental sample	blood plasma	PAD000005-f01-r00088-IBD40	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00089-IBD42	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	89	not available	experimental sample	blood plasma	PAD000005-f01-r00089-IBD42	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00090-IBD43	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	90	not available	experimental sample	blood plasma	PAD000005-f01-r00090-IBD43	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00091-IBD44	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	91	not available	experimental sample	blood plasma	PAD000005-f01-r00091-IBD44	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00092-IBD45	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	92	not available	experimental sample	blood plasma	PAD000005-f01-r00092-IBD45	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
