source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000016-f02-r00084-AA16_6m	Homo sapiens	Blood plasma	not available	not available	not available	84	experimental sample	blood plasma	PAD000016-f02-r00084-AA16_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00085-IPC1	Homo sapiens	Blood plasma	not available	not available	not available	85	control sample	blood plasma	PAD000016-f02-r00085-IPC1	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00086-AA28_6m	Homo sapiens	Blood plasma	not available	not available	not available	86	experimental sample	blood plasma	PAD000016-f02-r00086-AA28_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00087-AA24_0m	Homo sapiens	Blood plasma	not available	not available	not available	87	experimental sample	blood plasma	PAD000016-f02-r00087-AA24_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00088-AA58_6m	Homo sapiens	Blood plasma	not available	not available	not available	88	experimental sample	blood plasma	PAD000016-f02-r00088-AA58_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00089-AA56_0m	Homo sapiens	Blood plasma	not available	not available	not available	89	experimental sample	blood plasma	PAD000016-f02-r00089-AA56_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00090-AA48_0m	Homo sapiens	Blood plasma	not available	not available	not available	90	experimental sample	blood plasma	PAD000016-f02-r00090-AA48_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00091-IPC2	Homo sapiens	Blood plasma	not available	not available	not available	91	control sample	blood plasma	PAD000016-f02-r00091-IPC2	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00092-AA25_0m	Homo sapiens	Blood plasma	not available	not available	not available	92	experimental sample	blood plasma	PAD000016-f02-r00092-AA25_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00093-AA48_6m	Homo sapiens	Blood plasma	not available	not available	not available	93	experimental sample	blood plasma	PAD000016-f02-r00093-AA48_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00094-AA21_0m	Homo sapiens	Blood plasma	not available	not available	not available	94	experimental sample	blood plasma	PAD000016-f02-r00094-AA21_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00095-AA34_6m	Homo sapiens	Blood plasma	not available	not available	not available	95	experimental sample	blood plasma	PAD000016-f02-r00095-AA34_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00096-AA22_6m	Homo sapiens	Blood plasma	not available	not available	not available	96	experimental sample	blood plasma	PAD000016-f02-r00096-AA22_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00097-IPC3	Homo sapiens	Blood plasma	not available	not available	not available	97	control sample	blood plasma	PAD000016-f02-r00097-IPC3	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00098-AA63_6m	Homo sapiens	Blood plasma	not available	not available	not available	98	experimental sample	blood plasma	PAD000016-f02-r00098-AA63_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00099-AA02_0m	Homo sapiens	Blood plasma	not available	not available	not available	99	experimental sample	blood plasma	PAD000016-f02-r00099-AA02_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00100-AA29_6m	Homo sapiens	Blood plasma	not available	not available	not available	100	experimental sample	blood plasma	PAD000016-f02-r00100-AA29_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00101-AA31_6m	Homo sapiens	Blood plasma	not available	not available	not available	101	experimental sample	blood plasma	PAD000016-f02-r00101-AA31_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00102-AA34_0m	Homo sapiens	Blood plasma	not available	not available	not available	102	experimental sample	blood plasma	PAD000016-f02-r00102-AA34_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00103-IPC4	Homo sapiens	Blood plasma	not available	not available	not available	103	control sample	blood plasma	PAD000016-f02-r00103-IPC4	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00104-AA57_6m	Homo sapiens	Blood plasma	not available	not available	not available	104	experimental sample	blood plasma	PAD000016-f02-r00104-AA57_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00105-AA25_6m	Homo sapiens	Blood plasma	not available	not available	not available	105	experimental sample	blood plasma	PAD000016-f02-r00105-AA25_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00106-AA54_0m	Homo sapiens	Blood plasma	not available	not available	not available	106	experimental sample	blood plasma	PAD000016-f02-r00106-AA54_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00107-AA63_0m	Homo sapiens	Blood plasma	not available	not available	not available	107	experimental sample	blood plasma	PAD000016-f02-r00107-AA63_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00108-AA02_6m	Homo sapiens	Blood plasma	not available	not available	not available	108	experimental sample	blood plasma	PAD000016-f02-r00108-AA02_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00109-IPC5	Homo sapiens	Blood plasma	not available	not available	not available	109	control sample	blood plasma	PAD000016-f02-r00109-IPC5	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00110-AA56_6m	Homo sapiens	Blood plasma	not available	not available	not available	110	experimental sample	blood plasma	PAD000016-f02-r00110-AA56_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00111-AA44_6m	Homo sapiens	Blood plasma	not available	not available	not available	111	experimental sample	blood plasma	PAD000016-f02-r00111-AA44_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00112-AA17_0m_rep	Homo sapiens	Blood plasma	not available	not available	not available	112	experimental sample	blood plasma	PAD000016-f02-r00112-AA17_0m_rep	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00113-AA07_6m	Homo sapiens	Blood plasma	not available	not available	not available	113	experimental sample	blood plasma	PAD000016-f02-r00113-AA07_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00114-AA29_0m	Homo sapiens	Blood plasma	not available	not available	not available	114	experimental sample	blood plasma	PAD000016-f02-r00114-AA29_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00115-SC1	Homo sapiens	Blood plasma	not available	not available	not available	115	negative control sample	blood plasma	PAD000016-f02-r00115-SC1	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00116-NC1	Homo sapiens	Blood plasma	not available	not available	not available	116	control sample	blood plasma	PAD000016-f02-r00116-NC1	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00117-AA36_0m	Homo sapiens	Blood plasma	not available	not available	not available	117	experimental sample	blood plasma	PAD000016-f02-r00117-AA36_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00118-AA16_0m	Homo sapiens	Blood plasma	not available	not available	not available	118	experimental sample	blood plasma	PAD000016-f02-r00118-AA16_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00119-AA21_6m	Homo sapiens	Blood plasma	not available	not available	not available	119	experimental sample	blood plasma	PAD000016-f02-r00119-AA21_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00120-AA39_6m	Homo sapiens	Blood plasma	not available	not available	not available	120	experimental sample	blood plasma	PAD000016-f02-r00120-AA39_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00121-AA28_0m	Homo sapiens	Blood plasma	not available	not available	not available	121	experimental sample	blood plasma	PAD000016-f02-r00121-AA28_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00122-SC2	Homo sapiens	Blood plasma	not available	not available	not available	122	negative control sample	blood plasma	PAD000016-f02-r00122-SC2	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00123-NC2	Homo sapiens	Blood plasma	not available	not available	not available	123	control sample	blood plasma	PAD000016-f02-r00123-NC2	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00124-NB177_T3	Homo sapiens	Blood plasma	not available	not available	not available	124	experimental sample	blood plasma	PAD000016-f03-r00124-NB177_T3	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00125-AA17_0m	Homo sapiens	Blood plasma	not available	not available	not available	125	experimental sample	blood plasma	PAD000016-f03-r00125-AA17_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f03-r00126-AA32_6m	Homo sapiens	Blood plasma	not available	not available	not available	126	experimental sample	blood plasma	PAD000016-f03-r00126-AA32_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	3	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
